person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
18757,female,25,household,0 0 1 0,E00062058,comp_11013,company,5,F,5-9
18758,female,25,household,0 0 2 0,E00062058,comp_10855,company,20,P,20-49
18759,female,25,household,>=2 >=0 2 0,E00062061,comp_11119,company,4,I,0-4
18760,female,25,household,0 0 1 0,E00062061,comp_11039,company,4,G,0-4
18761,female,25,household,0 0 1 0,E00062067,comp_10547,company,8,A,5-9
18762,female,25,household,0 0 1 0,E00062068,comp_14054,company,81,F,50-294
18763,female,25,household,0 0 1 0,E00062069,comp_10658,company,4,M,0-4
18764,female,25,household,0 0 1 0,E00062069,comp_10960,company,5,C,5-9
18765,female,25,household,0 0 2 0,E00062069,comp_10612,company,1,J,0-4
18766,female,25,household,1 >=0 2 0,E00062070,comp_11070,company,4,G,0-4
18767,female,25,household,0 0 1 0,E00062070,comp_10595,company,9,J,5-9
18768,female,25,household,0 0 2 0,E00062070,comp_10620,company,5,K,5-9
18769,female,25,household,0 0 1 0,E00062309,comp_10551,company,42,L,20-49
18770,female,25,household,>=2 >=0 2 0,E00062310,comp_10891,company,10,Q,10-19
18771,female,25,household,0 0 2 0,E00062310,comp_10796,company,4,O,0-4
18772,female,25,household,0 0 2 0,E00062311,comp_10561,company,20,Q,20-49
18773,female,25,household,0 0 1 0,E00062311,comp_11067,company,4,G,0-4
18774,female,25,household,0 0 1 0,E00062312,comp_10820,company,4,O,0-4
18775,female,25,household,0 0 1 0,E00062312,comp_10628,company,4,K,0-4
18776,female,25,household,1 >=0 1 0,E00062313,comp_11120,company,4,I,0-4
18777,female,25,household,0 0 2 0,E00062313,comp_10804,company,4,O,0-4
18778,female,25,household,0 0 2 0,E00062314,comp_10920,company,4,Other,0-4
18779,female,25,household,0 0 2 0,E00062314,comp_10964,company,5,C,5-9
18780,female,25,household,0 0 2 0,E00062315,comp_10855,company,20,P,20-49
18781,female,25,household,0 >=0 >=0 >=0,E00062315,comp_10853,company,317,P,250+
18782,female,25,household,0 0 1 0,E00062315,comp_10926,company,4,Other,0-4
18783,female,25,household,1 >=0 2 0,E00062315,comp_11054,company,4,G,0-4
18784,female,25,household,0 0 1 0,E00062316,comp_11194,company,4,I,0-4
18785,female,25,household,>=2 >=0 2 0,E00062316,comp_10890,company,10,Q,10-19
18786,female,25,household,1 >=0 1 0,E00062316,comp_11044,company,4,G,0-4
18787,female,25,household,0 0 1 0,E00062317,comp_11141,company,4,I,0-4
18788,female,25,household,0 0 2 0,E00062317,comp_10558,company,385,P,250+
18789,female,25,household,0 0 1 0,E00062318,comp_14144,company,10,J,10-19
18790,female,25,household,0 0 2 0,E00062318,comp_11011,company,10,F,10-19
18791,female,25,household,0 0 2 0,E00062318,comp_10968,company,4,C,0-4
18792,female,25,household,0 0 1 0,E00062319,comp_10917,company,4,Other,0-4
18793,female,25,household,0 0 1 0,E00062319,comp_13919,company,4,N,0-4
18794,female,25,household,1 >=0 2 0,E00062320,comp_10966,company,5,C,5-9
18795,female,25,household,0 0 2 0,E00062321,comp_11118,company,4,I,0-4
18796,female,25,household,0 0 1 0,E00062321,comp_11009,company,283,F,250+
18797,female,25,household,>=2 >=0 1 0,E00062321,comp_10881,company,10,Q,10-19
18798,female,25,household,0 0 1 0,E00062322,comp_10967,company,5,C,5-9
18799,female,25,household,>=2 >=0 2 0,E00062322,comp_10644,company,4,M,0-4
18800,female,25,household,0 0 2 0,E00062322,comp_10772,company,4,O,0-4
18801,female,25,household,0 0 2 0,E00062323,comp_11018,company,4,F,0-4
18802,female,25,household,0 0 1 0,E00062323,comp_10969,company,4,C,0-4
18803,female,25,household,0 0 1 0,E00062324,comp_10743,company,4,N,0-4
18804,female,25,household,0 >=0 >=0 >=0,E00062324,comp_11099,company,4,G,0-4
18805,female,25,household,0 0 1 0,E00062358,comp_11015,company,5,F,5-9
18806,female,25,household,0 0 1 0,E00062358,comp_14415,company,4,Other,0-4
18807,female,25,household,>=2 >=0 1 0,E00062358,comp_10885,company,10,Q,10-19
18808,female,25,household,0 0 2 0,E00062359,comp_10635,company,4,L,0-4
18809,female,25,household,0 0 2 0,E00062359,comp_10900,company,5,Q,5-9
18810,female,25,household,0 0 2 0,E00062362,comp_10969,company,4,C,0-4
18811,female,25,household,0 0 2 0,E00062363,comp_11088,company,4,G,0-4
18812,female,25,household,0 0 2 0,E00062363,comp_14497,company,4,G,0-4
18813,female,25,household,0 0 1 0,E00062364,comp_11058,company,4,G,0-4
18814,female,25,household,0 0 2 0,E00062364,comp_10858,company,4,P,0-4
18815,female,25,household,0 0 1 0,E00062365,comp_10962,company,5,C,5-9
18816,female,25,household,0 0 2 0,E00062365,comp_10627,company,4,K,0-4
18817,female,25,household,0 0 1 0,E00062365,comp_14382,company,10,Q,10-19
18818,female,25,household,0 0 1 0,E00062365,comp_14187,company,4,M,0-4
18819,female,25,household,0 0 2 0,E00062366,comp_11014,company,5,F,5-9
18820,female,25,household,0 0 2 0,E00062367,comp_10931,company,4,Other,0-4
18821,female,25,household,0 0 1 0,E00062367,comp_10558,company,385,P,250+
18822,female,25,household,>=2 >=0 2 0,E00062367,comp_10551,company,42,L,20-49
18823,female,25,household,0 0 1 0,E00062368,comp_11035,company,4,G,0-4
18824,female,25,household,1 >=0 2 0,E00062368,comp_11052,company,4,G,0-4
18825,female,25,household,0 0 2 0,E00062369,comp_11013,company,5,F,5-9
18826,female,25,household,0 0 2 0,E00062369,comp_10648,company,4,M,0-4
18827,female,25,household,0 0 1 0,E00062370,comp_10874,company,20,Q,20-49
18828,female,25,household,0 0 1 0,E00062371,comp_10572,company,7,B,5-9
18829,female,25,household,0 0 2 0,E00062372,comp_11095,company,4,G,0-4
18830,female,25,household,0 0 2 0,E00062372,comp_11065,company,4,G,0-4
18831,female,25,household,0 0 1 0,E00062373,comp_10659,company,4,M,0-4
18832,female,25,household,0 0 1 0,E00062374,comp_14469,company,5,F,5-9
18833,female,25,household,1 >=0 1 0,E00062375,comp_10618,company,10,K,10-19
18834,female,25,household,1 >=0 2 0,E00062375,comp_10716,company,4,N,0-4
18835,female,25,household,0 0 1 0,E00062376,comp_10961,company,5,C,5-9
18836,female,25,household,0 0 2 0,E00062376,comp_10633,company,4,L,0-4
18837,female,25,household,0 0 1 0,E00062377,comp_11035,company,4,G,0-4
18838,female,25,household,0 0 1 0,E00062377,comp_11017,company,4,F,0-4
18839,female,25,household,0 >=0 >=0 >=0,E00062378,comp_10668,company,4,M,0-4
18840,female,25,household,0 0 1 0,E00104959,comp_14229,company,4,N,0-4
18841,female,25,household,>=2 >=0 2 0,E00104960,comp_14432,company,4,C,0-4
18842,female,25,household,0 0 2 0,E00104961,comp_14469,company,5,F,5-9
18843,female,25,household,0 0 1 0,E00104961,comp_14399,company,4,Q,0-4
18844,female,25,household,0 0 1 0,E00104961,comp_11069,company,4,G,0-4
18845,female,25,household,>=2 >=0 2 0,E00104962,comp_14155,company,3,K,0-4
18846,female,25,household,0 0 2 0,E00104962,comp_14516,company,36,I,20-49
18847,female,25,household,0 0 1 0,E00104963,comp_14418,company,4,Other,0-4
18848,female,25,household,0 0 1 0,E00104963,comp_14159,company,4,L,0-4
18849,female,25,household,0 0 2 0,E00104966,comp_14402,company,3,Q,0-4
18850,female,25,household,0 0 1 0,E00104966,comp_14148,company,5,J,5-9
18851,female,25,household,0 0 2 0,E00105049,comp_14342,company,4,O,0-4
18852,female,25,household,0 >=0 >=0 >=0,E00105051,comp_14234,company,3,N,0-4
18853,female,25,household,0 >=0 >=0 >=0,E00105051,comp_14188,company,4,M,0-4
18854,female,25,household,0 0 2 0,E00105051,comp_14159,company,4,L,0-4
18855,female,25,household,0 0 1 0,E00105053,comp_14181,company,4,M,0-4
18856,female,25,household,0 0 1 0,E00105054,comp_14154,company,105,K,50-294
18857,female,25,household,0 0 1 0,E00105054,comp_14483,company,4,G,0-4
18858,female,25,household,0 0 1 0,E00105056,comp_14392,company,5,Q,5-9
18859,female,25,household,0 0 1 0,E00105058,comp_14013,company,4,Other,0-4
18860,female,25,household,0 0 2 0,E00105059,comp_14207,company,4,N,0-4
18861,female,25,household,0 0 2 0,E00105077,comp_14179,company,4,M,0-4
18862,female,25,household,0 0 1 0,E00105077,comp_14486,company,4,G,0-4
18863,female,25,household,0 0 1 0,E00105079,comp_13937,company,4,O,0-4
18864,female,25,household,0 0 2 0,E00105079,comp_14241,company,4,O,0-4
18865,female,25,household,0 0 1 0,E00105079,comp_13991,company,4,Q,0-4
18866,female,25,household,0 0 2 0,E00105080,comp_14527,company,5,I,5-9
18867,female,25,household,0 0 2 0,E00105080,comp_13923,company,4,N,0-4
18869,female,25,household,0 0 2 0,E00105101,comp_14511,company,34,H,20-49
18870,female,25,household,0 0 2 0,E00105102,comp_13986,company,4,Q,0-4
18871,female,25,household,>=2 >=0 2 0,E00105104,comp_14121,company,4,I,0-4
18872,female,25,household,0 0 2 0,E00105106,comp_14376,company,204,Q,50-294
18873,female,25,household,0 0 2 0,E00105106,comp_14427,company,95,C,50-294
18874,female,25,household,0 0 1 0,E00105106,comp_14429,company,10,C,10-19
18875,female,25,household,0 0 2 0,E00105107,comp_14173,company,9,M,5-9
18877,female,25,household,>=2 >=0 2 0,E00105109,comp_14374,company,3,P,0-4
18878,female,25,household,0 0 1 0,E00105109,comp_14427,company,95,C,50-294
18879,female,25,household,1 >=0 2 0,E00105183,comp_14427,company,95,C,50-294
18881,female,25,household,0 0 2 0,E00105183,comp_14408,company,5,Other,5-9
18882,female,25,household,0 0 2 0,E00105184,comp_14382,company,10,Q,10-19
18883,female,25,household,0 0 1 0,E00105184,comp_14371,company,5,P,5-9
18884,female,25,household,>=2 >=0 2 0,E00105184,comp_14397,company,4,Q,0-4
18885,female,25,household,0 0 1 0,E00105186,comp_14480,company,5,G,5-9
18886,female,25,household,0 0 2 0,E00171797,comp_10686,company,4,M,0-4
18887,female,25,household,0 0 2 0,E00171799,comp_14216,company,4,N,0-4
