person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
0,female,0,household,E00004320,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
1,female,0,household,E00004320,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
2,female,0,household,E00004321,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
3,female,0,household,E00004326,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
4,female,0,household,E00004326,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
5,female,0,household,E00004331,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
6,female,0,household,E00004333,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
7,female,0,household,E00004334,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8,female,0,household,E00004336,school_37,school,Mixed,89.0,76.0,165.0,Southbank International School Hampstead,224.0,11.0,2.0
9,female,0,household,E00004337,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
10,female,0,household,E00004337,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
11,female,0,household,E00004338,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
12,female,0,household,E00004339,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
13,female,0,household,E00004341,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
14,female,0,household,E00004341,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
15,female,0,household,E00004342,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
16,female,0,household,E00004343,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
17,female,0,household,E00004343,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
18,female,0,household,E00004431,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
19,female,0,household,E00004431,school_38,school,Mixed,204.0,169.0,373.0,Hampstead Hill School,521.0,11.0,2.0
20,female,0,household,E00004432,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
21,female,0,household,E00004433,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
22,female,0,household,E00004433,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
23,female,0,household,E00004433,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
24,female,0,household,E00004433,school_11,school,Boys,260.0,6.0,266.0,St Anthony's School for Boys,390.0,13.0,2.0
25,female,0,household,E00004436,school_38,school,Mixed,204.0,169.0,373.0,Hampstead Hill School,521.0,11.0,2.0
26,female,0,household,E00004436,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
27,female,0,household,E00004437,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
28,female,0,household,E00004439,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
29,female,0,household,E00004439,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
30,female,0,household,E00004439,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
31,female,0,household,E00004440,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
32,female,0,household,E00004725,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
33,female,0,household,E00004725,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
34,female,0,household,E00004727,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
35,female,0,household,E00004728,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
36,female,0,household,E00004729,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
37,female,0,household,E00004730,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
38,female,0,household,E00004731,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
39,female,0,household,E00004731,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
40,female,0,household,E00004744,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
41,female,0,household,E00004749,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
42,female,0,household,E00004749,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
43,female,0,household,E00004751,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
44,female,0,household,E00004752,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
45,female,0,household,E00004753,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
46,female,0,household,E00004754,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
